bot_id,alert_id,location,attacker_address_location_in_description,metadata_field,address_information
0xd9584a587a469f3cdd8a03ffccb14114bc78485657e28739b8036aee7782df5c,SEAPORT-PHISHING-TRANSFER,metadata,,toAddr,
0xd9584a587a469f3cdd8a03ffccb14114bc78485657e28739b8036aee7782df5c,SEAPORT-PHISHING-TRANSFER,metadata,,to_addr,
0xd9584a587a469f3cdd8a03ffccb14114bc78485657e28739b8036aee7782df5c,SEAPORT-PHISHING-TRANSFER,metadata,,initiator,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-HIGH-NUM-APPROVED-TRANSFERS,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-PERMITTED-ERC20-TRANSFER,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-SUSPICIOUS-TRANSFER,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-HIGH-NUM-ERC20-APPROVALS,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-HIGH-NUM-ERC721-APPROVALS,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-ERC20-APPROVAL-FOR-ALL,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-ERC721-APPROVAL-FOR-ALL,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-ERC1155-APPROVAL-FOR-ALL,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-ERC20-SCAM-PERMIT,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-ERC20-SCAM-CREATOR-PERMIT,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-SCAM-APPROVAL,description,13,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-SCAM-CREATOR-APPROVAL,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-SCAM-TRANSFER,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-SCAM-CREATOR-TRANSFER,description,0,,
0xa91a31df513afff32b9d85a2c2b7e786fdd681b3cdd8d93d6074943ba31ae400,FUNDING-TORNADO-CASH,description,0,,
0x617c356a4ad4b755035ef8024a87d36d895ee3cb0864e7ce9b3cf694dd80c82a,TORNADO-CASH-FUNDED-ACCOUNT-INTERACTION,description,0,,
0x617c356a4ad4b755035ef8024a87d36d895ee3cb0864e7ce9b3cf694dd80c82a,TORNADO-CASH-FUNDED-ACCOUNT-INTERACTION,description,68,,
0x4adff9a0ed29396d51ef3b16297070347aab25575f04a4e2bd62ec43ca4508d2,POSSIBLE-MONEY-LAUNDERING-TORNADO-CASH,description,0,,
0x11b3d9ffb13a72b776e1aed26616714d879c481d7a463020506d1fb5f33ec1d4,forta-text-messages-possible-hack,tx_to,,,
0xbc06a40c341aa1acc139c900fd1b7e3999d71b80c13a9dd50a369d8f923757f5,FLASHBOT-TRANSACTION,description,0,,
0xbc06a40c341aa1acc139c900fd1b7e3999d71b80c13a9dd50a369d8f923757f5,FLASHBOT-TRANSACTION,description,59,,
0x4c7e56a9a753e29ca92bd57dd593bdab0c03e762bdd04e2bc578cb82b842c1f3,UNVERIFIED-CODE-CONTRACT-CREATION,description,0,,
0x4c7e56a9a753e29ca92bd57dd593bdab0c03e762bdd04e2bc578cb82b842c1f3,UNVERIFIED-CODE-CONTRACT-CREATION,description,60,,
0xd935a697faab13282b3778b2cb8dd0aa4a0dde07877f9425f3bf25ac7b90b895,AE-MALICIOUS-ADDR,metadata,,malicious_details,
0xd935a697faab13282b3778b2cb8dd0aa4a0dde07877f9425f3bf25ac7b90b895,AE-MALICIOUS-ADDR,metadata,,maliciousDetails,
0x33faef3222e700774af27d0b71076bfa26b8e7c841deb5fb10872a78d1883dba,SLEEPMINT-3,description,33,,
0xf496e3f522ec18ed9be97b815d94ef6a92215fc8e9a1a16338aee9603a5035fb,CEX-FUNDING-1,metadata,,to,
0x47b86137077e18a093653990e80cb887be98e7445291d8cf811d3b2932a3c4d2,AK-AZTEC-PROTOCOL-DEPOSIT-EVENT,description,0,,
0xdba64bc69511d102162914ef52441275e651f817e297276966be16aeffe013b0,UMBRA-RECEIVE,metadata,,receiveAddress,
0xdba64bc69511d102162914ef52441275e651f817e297276966be16aeffe013b0,UMBRA-RECEIVE,metadata,,receive_address,
0x2df302b07030b5ff8a17c91f36b08f9e2b1e54853094e2513f7cda734cf68a46,MALICIOUS-ACCOUNT-FUNDING,description,0,,
0x9324d7865e1bcb933c19825be8482e995af75c9aeab7547631db4d2cd3522e0e,FUNDING-CHANGENOW-NEW-ACCOUNT,description,0,,
0x887678a85e645ad060b2f096812f7c71e3d20ed6ecf5f3acde6e71baa4cf86ad,SUSPICIOUS-TOKEN-CONTRACT-CREATION,description,0,,
0xac82fb2a572c7c0d41dc19d24790db17148d1e00505596ebe421daf91c837799,ATTACK-DETECTOR-1,description,0,,
0x98b87a29ecb6c8c0f8e6ea83598817ec91e01c15d379f03c7ff781fd1141e502,ADDRESS-POISONING,metadata,,attackerAddresses,
